entity,n-revs
sklearn/linear_model/_glm/glm.py,20
examples/release_highlights/plot_release_highlights_0_22_0.py,20
benchmarks/bench_mnist.py,20
examples/svm/plot_oneclass.py,20
examples/decomposition/plot_denoise.py,20
doc/tutorial/statistical_inference/settings.rst,20
examples/covariance/plot_robust_vs_empirical_covariance.py,20
sklearn/covariance/_empirical_covariance.py,20
scikits/learn/tests/test_pls.py,20
scikits/learn/glm/setup.py,20
examples/compose/plot_column_transformer_mixed_types.py,20
sklearn/neighbors/_graph.py,20
doc/contribute.rst,20
sklearn/cluster/bicluster.py,20
sklearn/linear_model/_bayes.py,20
sklearn/manifold/_barnes_hut_tsne.pyx,20
examples/covariance/plot_mahalanobis_distances.py,20
examples/applications/plot_model_complexity_influence.py,20
scikits/learn/datasets/mlcomp.py,20
sklearn/decomposition/_incremental_pca.py,20
examples/svm/plot_separating_hyperplane_unbalanced.py,20
sklearn/decomposition/spectra_embedding.py,20
scikits/learn/src/ball_tree.cpp,20
sklearn/feature_selection/mutual_info_.py,20
doc/modules/calibration.rst,20
examples/linear_model/plot_ard.py,20
sklearn/feature_selection/_from_model.py,20
sklearn/svm/bounds.py,20
benchmarks/bench_random_projections.py,19
sklearn/tree/_export.py,19
scikits/learn/svm/tests/test_sparse.py,19
scikits/learn/feature_selection/rfe.py,19
sklearn/tree/_utils.pxd,19
examples/plot_rfe_with_cross_validation.py,19
examples/gaussian_process/plot_gp_regression.py,19
sklearn/feature_selection/tests/test_mutual_info.py,19
sklearn/feature_extraction/_hashing.pyx,19
examples/linear_model/plot_iris_logistic.py,19
sklearn/cluster/tests/test_bicluster.py,19
benchmarks/bench_sgd_covertype.py,19
sklearn/svm/src/libsvm/svm.cpp,19
examples/semi_supervised/plot_label_propagation_digits_active_learning.py,19
benchmarks/bench_sgd_regression.py,19
sklearn/decomposition/tests/test_truncated_svd.py,19
sklearn/utils/arpack.py,19
sklearn/manifold/_isomap.py,19
scikits/learn/sparse/tests/test_svm.py,19
sklearn/svm/libsvm_sparse.c,19
sklearn/neighbors/kde.py,19
scikits/learn/tests/test_glm.py,19
sklearn/covariance/tests/test_graphical_lasso.py,19
examples/linear_model/plot_sgd_iris.py,19
sklearn/gaussian_process/tests/test_gaussian_process.py,19
build_tools/azure/test_script.sh,19
scikits/learn/decomposition/__init__.py,19
sklearn/externals/joblib/hashing.py,19
examples/plot_multilabel.py,19
sklearn/_build_utils/__init__.py,19
sklearn/metrics/cluster/_supervised.py,19
sklearn/semi_supervised/_label_propagation.py,19
sklearn/_config.py,19
doc/tutorial/statistical_inference/putting_together.rst,19
sklearn/utils/murmurhash.pyx,19
README,19
scikits/learn/mixture/gmm.py,19
sklearn/metrics/pairwise_fast.pyx,19
scikits/learn/features/tests/test_text.py,19
scikits/learn/pyem/gmm_em.py,19
sklearn/utils/stats.py,19
benchmarks/bench_lasso.py,19
examples/plot_classification_probability.py,19
sklearn/linear_model/tests/test_huber.py,18
sklearn/tests/test_learning_curve.py,18
scikits/learn/tests/test_naive_bayes.py,18
scikits/learn/cluster/spectral.py,18
sklearn/linear_model/theilsen.py,18
sklearn/metrics/score_objects.py,18
sklearn/cluster/_hierarchical.pyx,18
examples/plot_permutation_test_for_classification.py,18
sklearn/tree/_utils.c,18
examples/svm/plot_svm_nonlinear.py,18
examples/linear_model/plot_randomized_lasso.py,18
sklearn/svm/liblinear.pxd,18
scikits/learn/pyem/Changelog,18
examples/svm/plot_svm_margin.py,18
scikits/learn/tests/test_cross_val.py,18
examples/cluster/plot_birch_vs_minibatchkmeans.py,18
sklearn/gaussian_process/__init__.py,18
examples/linear_model/plot_lasso_and_elasticnet.py,18
examples/linear_model/plot_polynomial_interpolation.py,18
examples/cluster/plot_lena_ward_segmentation.py,18
benchmarks/bench_plot_lasso_path.py,18
scikits/learn/datasets/twenty_newsgroups.py,18
examples/text/document_classification_20newsgroups.py,18
doc/modules/biclustering.rst,18
sklearn/svm/setup.py,18
sklearn/externals/joblib/pool.py,18
scikits/learn/metrics/metrics.py,18
examples/feature_selection_pipeline.py,18
sklearn/linear_model/tests/test_perceptron.py,18
examples/linear_model/plot_sgd_loss_functions.py,18
sklearn/mixture/_gaussian_mixture.py,18
sklearn/externals/joblib/format_stack.py,18
examples/ensemble/plot_feature_transformation.py,18
sklearn/model_selection/_search_successive_halving.py,18
examples/applications/topics_extraction_with_nmf.py,18
scikits/learn/metrics/__init__.py,18
sklearn/mixture/tests/test_dpgmm.py,18
examples/cluster/plot_cluster_iris.py,18
sklearn/preprocessing/_label.py,18
sklearn/neighbors/_unsupervised.py,18
sklearn/ensemble/_hist_gradient_boosting/binning.py,18
sklearn/linear_model/_theil_sen.py,18
scikits/learn/sgd/sgd.py,18
doc/whats_new/_contributors.rst,18
scikits/learn/svm/classes.py,18
examples/datasets/plot_iris_dataset.py,18
examples/linear_model/plot_sgd_weighted_samples.py,18
sklearn/inspection/_permutation_importance.py,17
examples/model_selection/plot_learning_curve.py,17
sklearn/tree/__init__.py,17
examples/ensemble/plot_adaboost_regression.py,17
sklearn/covariance/_elliptic_envelope.py,17
sklearn/externals/joblib/test/test_memory.py,17
sklearn/metrics/base.py,17
examples/compose/plot_compare_reduction.py,17
examples/gaussian_process/plot_gpr_noisy_targets.py,17
examples/decomposition/plot_pca_3d.py,17
examples/linear_model/plot_lasso_lars.py,17
sklearn/ensemble/_hist_gradient_boosting/grower.py,17
sklearn/metrics/cluster/expected_mutual_info_fast.pyx,17
examples/cluster/plot_kmeans_stability_low_dim_dense.py,17
examples/linear_model/plot_ridge_path.py,17
benchmarks/bench_tree.py,17
sklearn/neighbors/_nca.py,17
sklearn/ensemble/_hist_gradient_boosting/splitting.pyx,17
sklearn/neighbors/kd_tree.pyx,17
doc/modules/metrics.rst,17
examples/linear_model/plot_theilsen.py,17
scikits/learn/svm/model.py,17
scikits/learn/datasets/setup.py,17
sklearn/linear_model/sparse/stochastic_gradient.py,17
sklearn/neighbors/tests/test_lof.py,17
build_tools/circle/build_test_pypy.sh,17
sklearn/neighbors/_binary_tree.pxi,17
examples/decomposition/plot_pca_iris.py,17
examples/linear_model/plot_sparse_recovery.py,17
sklearn/covariance/_robust_covariance.py,17
scikits/learn/utils/fixes.py,16
sklearn/linear_model/sgd_fast_sparse.c,16
scikits/learn/sgd/sparse/src/sgd_fast_sparse.pyx,16
scikits/learn/tests/test_nmf.py,16
examples/plot_classifier_comparison.py,16
examples/plot_kernel_ridge_regression.py,16
build_tools/travis/flake8_diff.sh,16
scikits/learn/sgd/tests/test_sgd.py,16
scikits/learn/src/liblinear.c,16
examples/neighbors/plot_species_kde.py,16
sklearn/mixture/_bayesian_mixture.py,16
examples/decomposition/plot_kernel_pca.py,16
sklearn/cluster/bicluster/tests/test_spectral.py,16
sklearn/linear_model/sparse/src/cd_fast_sparse.pyx,16
sklearn/rbm.py,16
sklearn/metrics/cluster/_unsupervised.py,16
doc/presentations.rst,16
sklearn/utils/_random.pyx,16
examples/tree/plot_tree_regression.py,16
sklearn/linear_model/huber.py,16
scikits/learn/glm/__init__.py,16
sklearn/externals/joblib/test/test_parallel.py,16
examples/model_selection/plot_roc.py,16
examples/exercises/plot_iris_exercise.py,16
scikits/learn/manifold/isomap.py,16
scikits/learn/decomposition/nmf.py,16
doc/model_selection.rst,16
sklearn/manifold/tests/test_mds.py,16
benchmarks/bench_plot_svd.py,16
scikits/learn/tests/test_pipeline.py,16
pyproject.toml,16
sklearn/tree/setup.py,16
examples/ensemble/plot_random_forest_embedding.py,16
examples/linear_model/plot_logistic_path.py,16
examples/plot_train_error_vs_test_error.py,16
examples/linear_model/plot_logistic_l1_l2_sparsity.py,16
scikits/learn/feature_selection/tests/test_feature_select.py,16
scikits/learn/ga/gene.py,16
scikits/learn/mixture.py,16
scikits/learn/pyem/gauss_mix.py,16
scikits/learn/sgd/sparse/src/sgd_fast_sparse.c,16
sklearn/neighbors/_nearest_centroid.py,16
sklearn/gaussian_process/correlation_models.py,16
sklearn/utils/tests/test_murmurhash.py,15
sklearn/utils/weight_vector.c,15
examples/neighbors/plot_classification.py,15
circle.yml,15
examples/cluster/plot_digits_agglomeration.py,15
scikits/learn/glm/src/cd_fast.pyx,15
scikits/learn/glm/cd.py,15
sklearn/manifold/__init__.py,15
doc/contents.rst,15
sklearn/datasets/_twenty_newsgroups.py,15
scikits/learn/decisiontree/src/Node.cpp,15
continuous_integration/test_script.sh,15
sklearn/externals/copy_joblib.sh,15
sklearn/random_projection/tests/test_random_projection.py,15
sklearn/externals/joblib/logger.py,15
sklearn/metrics/_plot/tests/test_plot_roc_curve.py,15
scikits/learn/manifold/tests/test_locally_linear.py,15
sklearn/utils/_mocking.py,15
sklearn/linear_model/sgd_fast.pxd,15
sklearn/linear_model/_huber.py,15
scikits/learn/src/BallTree.h,15
scikits/learn/clustering.py,15
build_tools/azure/install.cmd,15
sklearn/metrics/cluster/tests/test_common.py,15
examples/linear_model/plot_multi_task_lasso_support.py,15
sklearn/metrics/_plot/tests/test_plot_precision_recall.py,15
examples/gaussian_process/gp_diabetes_dataset.py,15
sklearn/feature_selection/tests/test_chi2.py,15
sklearn/metrics/setup.py,15
sklearn/covariance/elliptic_envelope.py,15
sklearn/utils/seq_dataset.pyx,15
scikits/learn/benchmarks/bench_svm.py,15
examples/linear_model/plot_logistic.py,15
scikits/learn/datasets/mldata.py,15
scikits/learn/pyem/densities.py,15
examples/svm/plot_svm_kernels.py,15
sklearn/preprocessing/tests/test_common.py,15
sklearn/covariance/g_lasso_.py,15
examples/mixture/plot_gmm_pdf.py,15
examples/gaussian_process/plot_gpr_prior_posterior.py,15
sklearn/ensemble/tests/test_partial_dependence.py,15
scikits/learn/svm/oneclass.py,15
sklearn/ensemble/_hist_gradient_boosting/tests/test_loss.py,15
continuous_integration/windows/windows_testing_downloader.ps1,15
sklearn/preprocessing/tests/test_polynomial.py,15
examples/gaussian_process/plot_gpc_isoprobability.py,15
doc/whats_new/v0.19.rst,14
scikits/learn/utils/arffread.py,14
build_tools/circle/list_versions.py,14
doc/modules/computing.rst,14
sklearn/cluster/fast_dict.pyx,14
sklearn/_isotonic.pyx,14
examples/decomposition/plot_sparse_pca.py,14
examples/neighbors/plot_kde_1d.py,14
examples/model_selection/plot_precision_recall.py,14
benchmarks/bench_isolation_forest.py,14
doc/modules/density.rst,14
scikits/learn/pyem/TODO,14
sklearn/linear_model/tests/test_theilsen.py,14
scikits/learn/decomposition/pca.py,14
scikits/learn/svm/predict.py,14
sklearn/datasets/tests/test_kddcup99.py,14
examples/bicluster/plot_bicluster_newsgroups.py,14
scikits/learn/utils/crossval.py,14
sklearn/utils/tests/test_metaestimators.py,14
sklearn/compose/tests/test_target.py,14
examples/preprocessing/plot_all_scaling.py,14
scikits/learn/src/libsvm.pyx,14
examples/cluster/plot_dict_face_patches.py,14
sklearn/mixture/bayesian_mixture.py,14
doc/modules/decompositions.rst,14
scikits/learn/utils/hungarian.py,14
sklearn/feature_selection/tests/test_variance_threshold.py,14
examples/classification/plot_lda.py,14
scikits/learn/covariance/tests/test_covariance.py,14
sklearn/externals/joblib/test/test_hashing.py,14
sklearn/linear_model/sparse/tests/test_coordinate_descent.py,14
scikits/learn/linear_model/sparse/stochastic_gradient.py,14
scikits/learn/glm/src/lasso_cd_fast.c,14
examples/neural_networks/plot_mlp_alpha.py,14
examples/sgd/mlcomp_sparse_document_classification_sgd.py,14
examples/mixture/plot_gmm_selection.py,14
examples/linear_model/plot_ols_ridge_variance.py,14
examples/decomposition/plot_img_denoising.py,14
testbdt.py,14
examples/glm/plot_lasso_lars.py,14
sklearn/neighbors/dist_metrics.pxd,14
sklearn/linear_model/_perceptron.py,14
scikits/learn/svm/src/libsvm/_libsvm.pyx,14
benchmarks/bench_plot_randomized_svd.py,14
examples/tree/plot_tree_regression_multioutput.py,14
sklearn/cross_decomposition/cca_.py,14
examples/model_selection/plot_roc_crossval.py,14
scikits/learn/datasets/tests/test_lfw.py,14
sklearn/linear_model/sgd_fast_sparse.pyx,14
scikits/learn/src/libsvm_helper.c,14
build_tools/azure/windows.yml,14
sklearn/utils/mocking.py,14
examples/semi_supervised/label_propagation_digits_active_learning.py,14
scikits/learn/bayes/tests/test_bayes.py,13
examples/gaussian_process/plot_gp_probabilistic_classification_after_regression.py,13
sklearn/feature_extraction/_hash.py,13
COPYING,13
sklearn/decomposition/tests/test_incremental_pca.py,13
examples/classification/plot_lda_qda.py,13
examples/ensemble/plot_adaboost_error.py,13
sklearn/utils/seq_dataset.c,13
benchmarks/bench_plot_neighbors.py,13
examples/preprocessing/plot_discretization_classification.py,13
scikits/learn/externals/joblib/__init__.py,13
sklearn/externals/_arff.py,13
sklearn/conftest.py,13
sklearn/ensemble/_gb_losses.py,13
examples/neighbors/plot_nearest_centroid.py,13
doc/authors.rst,13
scikits/learn/covariance/shrunk_covariance_.py,13
doc/README,13
examples/plot_rbm_logistic_classification.py,13
sklearn/feature_extraction/_dict_vectorizer.py,13
scikits/learn/linear_model/bayes.py,13
scikits/learn/svm/src/libsvm/libsvm_sparse_helper.c,13
examples/ensemble/plot_ensemble_oob.py,13
examples/decomposition/plot_dict_learning.py,13
examples/plot_digits_pipe.py,13
sklearn/feature_selection/variance_threshold.py,13
scikits/learn/bayes/bayes.py,13
sklearn/datasets/_kddcup99.py,13
examples/classification/plot_classifier_comparison.py,13
scikits/learn/glm/src/enet_cd_fast.c,13
examples/applications/plot_outlier_detection_housing.py,13
sklearn/mixture/tests/test_bayesian_mixture.py,13
scikits/learn/tests/test_mixture.py,13
sklearn/linear_model/_passive_aggressive.py,13
scikits/learn/tests/test_label_propagation.py,13
sklearn/utils/murmurhash.c,13
sklearn/mixture/_base.py,13
sklearn/ensemble/_hist_gradient_boosting/loss.py,13
examples/gaussian_process/plot_gpc.py,13
scikits/learn/linear_model/stochastic_gradient.py,13
examples/sgd/covertype_dense_sgd.py,13
sklearn/_min_dependencies.py,13
sklearn/tests/test_kernel_ridge.py,13
sklearn/datasets/_rcv1.py,13
sklearn/ensemble/voting.py,13
sklearn/externals/joblib/test/test_numpy_pickle.py,13
examples/compose/plot_digits_pipe.py,13
sklearn/datasets/tests/test_covtype.py,13
scikits/learn/feature_extraction/text/dense.py,13
build_tools/generate_authors_table.py,13
sklearn/feature_extraction/__init__.py,13
examples/decomposition/plot_pca_vs_lda.py,13
sklearn/neural_network/_stochastic_optimizers.py,12
examples/model_selection/grid_search_text_feature_extraction.py,12
examples/plot_svm.py,12
examples/gaussian_process/plot_gpr_noisy.py,12
scikits/learn/metrics/tests/test_pairwise.py,12
scikits/learn/tests/test_grid_search.py,12
sklearn/utils/linear_assignment_.py,12
scikits/learn/decisiontree/src/Node.h,12
sklearn/datasets/tests/test_rcv1.py,12
examples/plot_neighbors.py,12
examples/plot_nmf.py,12
examples/gaussian_process/plot_compare_gpr_krr.py,12
scikits/learn/tests/test_base.py,12
sklearn/neighbors/setup.py,12
sklearn/neural_network/_base.py,12
sklearn/neighbors/_dist_metrics.pyx,12
sklearn/metrics/cluster.py,12
examples/neural_networks/plot_mnist_filters.py,12
examples/linear_model/plot_sgd_penalties.py,12
scikits/learn/machine/setup.py,12
scikits/learn/src/minilearn/lars.c,12
scikits/learn/externals/joblib/parallel.py,12
examples/datasets/plot_digits_last_image.py,12
scikits/learn/svm/tests/test_oneclass.py,12
benchmarks/bench_plot_ward.py,12
sklearn/feature_extraction/kernel_approximation.py,12
sklearn/utils/tests/test_fast_dict.py,12
scikits/learn/pyem/setup.py,12
scikits/learn/svm/src/libsvm/svm.cpp,12
sklearn/metrics/pairwise_fast.c,12
sklearn/datasets/_covtype.py,12
examples/inspection/plot_linear_model_coefficient_interpretation.py,12
build_tools/azure/posix-32.yml,12
scikits/learn/svm/tests/test_dataset.py,12
doc/governance.rst,12
sklearn/inspection/_plot/tests/test_plot_partial_dependence.py,12
scikits/learn/svm/src/libsvm/_libsvm.c,12
examples/calibration/plot_compare_calibration.py,12
examples/cluster/plot_kmeans_silhouette_analysis.py,12
sklearn/datasets/mlcomp.py,12
examples/neighbors/plot_approximate_nearest_neighbors_scalability.py,12
sklearn/metrics/_plot/tests/test_plot_confusion_matrix.py,12
examples/exercises/plot_digits_classification_exercise.py,12
scikits/learn/decisiontree/decisiontree.py,12
examples/impute/plot_missing_values.py,12
examples/model_selection/plot_confusion_matrix.py,12
scikits/learn/covariance/__init__.py,12
sklearn/utils/graph_shortest_path.pyx,12
scikits/learn/glm/tests/test_lars.py,12
sklearn/externals/joblib/test/test_func_inspect.py,12
scikits/learn/pyem/pyem/densities.py,12
examples/linear_model/plot_ransac.py,12
scikits/learn/src/BallTree.cpp,12
doc/modules/cross_decomposition.rst,12
sklearn/manifold/setup.py,12
sklearn/svm/src/libsvm/libsvm_sparse_helper.c,12
examples/compose/plot_column_transformer.py,12
scikits/learn/svm/libsvm.pyx,12
examples/multioutput/plot_classifier_chain_yeast.py,12
sklearn/utils/tests/test_pprint.py,12
scikits/learn/glm/src/lasso_cd_fast.pyx,12
scikits/learn/pyem/tests/test_gmm_em.py,12
sklearn/linear_model/sparse/logistic.py,12
sklearn/tests/test_import_deprecations.py,12
sklearn/datasets/_lfw.py,12
sklearn/utils/tests/test_shortest_path.py,12
examples/glm/plot_lar.py,12
examples/ensemble/plot_adaboost_classification.py,12
sklearn/feature_selection/_variance_threshold.py,12
scikits/learn/svm/libsvm.c,12
scikits/learn/decisiontree/libdecisiontree.pyx,12
scikits/learn/tree_model/tree.py,12
doc/modules/partial_dependence.rst,11
sklearn/externals/joblib/disk.py,11
doc/tutorial/machine_learning_map/pyparsing.py,11
sklearn/feature_selection/tests/test_base.py,11
examples/model_selection/plot_randomized_search.py,11
scikits/learn/glm/sparse/coordinate_descent.py,11
sklearn/model_selection/__init__.py,11
scikits/learn/svm/sparse/liblinear.py,11
examples/cross_decomposition/plot_compare_cross_decomposition.py,11
scikits/learn/src/liblinear_helper.c,11
doc/sphinxext/numpy_ext/docscrape_sphinx.py,11
sklearn/mixture/__init__.py,11
examples/cluster/plot_digits_linkage.py,11
sklearn/neighbors/tests/test_nca.py,11
scikits/learn/pyem/pyem/gmm_em.py,11
